arrivetime,leavetime,inweight,outweight,location,systemno
"04/08/2025, 08:57:11","04/08/2025, 08:58:13",9.8,0.0,Mill 1,1
"04/14/2025, 14:53:44","04/14/2025, 14:54:22",1.3,7.4,Loading,1
"04/14/2025, 14:56:05","04/14/2025, 14:57:10",1.3,7.4,Loading,1
"04/14/2025, 14:58:31","04/14/2025, 14:59:04",7.4,2.9,Mill 1,1
"04/14/2025, 15:03:59","04/14/2025, 15:04:34",1.3,7.4,Loading,1
"04/14/2025, 15:06:32","04/14/2025, 15:07:09",1.3,12.1,Loading,1
"04/14/2025, 15:08:23","04/14/2025, 15:09:03",12.1,7.5,Mill 1,1
"04/14/2025, 15:13:53","04/14/2025, 15:16:00",1.3,12.1,Loading,1
"04/14/2025, 15:20:26","04/14/2025, 15:21:04",1.3,12.1,Loading,1
"04/14/2025, 15:30:27","04/14/2025, 15:31:04",1.3,13.2,Loading,1
"04/14/2025, 15:38:57","04/14/2025, 15:39:37",1.3,13.2,Loading,1
"04/14/2025, 15:47:01","04/14/2025, 15:47:32",1.3,13.2,Loading,1
"04/14/2025, 15:53:28","04/14/2025, 15:53:51",1.3,13.2,Loading,1
"04/14/2025, 15:56:58","04/14/2025, 15:57:22",1.3,13.2,Loading,1
"04/14/2025, 15:59:28","04/14/2025, 15:59:51",1.3,13.2,Loading,1
"04/14/2025, 16:00:52","04/14/2025, 16:01:30",1.3,13.2,Loading,1
"04/14/2025, 16:07:54","04/14/2025, 16:08:19",1.3,13.2,Loading,1
"04/14/2025, 16:11:03","04/14/2025, 16:11:31",1.3,13.2,Loading,1
"04/14/2025, 16:12:25","04/14/2025, 16:13:10",13.2,4.1,Mill 2,1
"04/14/2025, 16:13:52","04/14/2025, 16:14:30",4.1,8.7,Loading,1
"04/14/2025, 16:19:07","04/14/2025, 16:19:30",1.3,8.7,Loading,1
"04/14/2025, 16:20:46","04/14/2025, 16:21:09",1.3,8.7,Loading,1
"04/14/2025, 16:23:51","04/14/2025, 16:24:16",1.3,8.7,Loading,1
"04/15/2025, 10:50:52","04/15/2025, 10:54:01",19.0,0.9,Mill 1,1
"04/15/2025, 10:59:02","04/15/2025, 11:00:28",0.0,19.5,Loading,1
"04/15/2025, 11:02:27","04/15/2025, 11:04:29",19.5,1.3,Mill 1,1
"04/15/2025, 11:15:16","04/15/2025, 11:18:33",1.3,19.8,Loading,1
"04/15/2025, 11:22:19","04/15/2025, 11:24:33",19.8,1.6,Mill 1,1
"04/15/2025, 11:25:31","04/15/2025, 11:27:40",1.6,18.6,Loading,1
"04/15/2025, 11:30:56","04/15/2025, 11:32:23",18.6,3.7,Mill 2,1
"04/15/2025, 11:33:10","04/15/2025, 11:36:33",3.7,26.6,Loading,1
"04/15/2025, 11:38:54","04/15/2025, 11:42:48",26.6,1.4,Mill 2,1
"04/15/2025, 11:45:03","04/15/2025, 11:47:11",1.4,9.5,Loading,1
"04/15/2025, 11:47:41","04/15/2025, 11:50:29",9.5,6.0,Mill 1,1
"04/15/2025, 11:51:00","04/15/2025, 11:53:36",6.0,1.4,Mill 2,1
"04/15/2025, 11:54:39","04/15/2025, 11:57:42",1.4,19.5,Loading,1
"04/15/2025, 12:02:17","04/15/2025, 12:03:33",19.5,1.3,Mill 1,1
"04/15/2025, 12:06:46","04/15/2025, 12:08:46",1.3,10.3,Loading,1
"04/15/2025, 12:09:21","04/15/2025, 12:11:51",10.3,1.3,Mill 1,1
"04/15/2025, 13:22:51","04/15/2025, 13:28:30",1.3,2.6,Loading,1
"04/15/2025, 13:37:39","04/15/2025, 13:38:02",1.3,2.6,Loading,1
"04/15/2025, 14:00:02","04/15/2025, 14:07:57",2.6,7.1,Loading,1
"04/15/2025, 14:09:17","04/15/2025, 14:10:59",1.3,7.2,Loading,1
"04/15/2025, 14:28:55","04/15/2025, 14:29:35",7.2,2.8,Mill 2,1
"04/15/2025, 15:09:18","04/15/2025, 15:11:37",1.3,7.2,Loading,1
"04/15/2025, 15:20:28","04/15/2025, 15:21:04",1.3,7.2,Loading,1
